season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2021,Lucas Höler,Freiburg,1994.0,ca618d23,Freiburg,a486e511,name
2021,Florian Müller,Freiburg,1997.0,cbac6ec9,Freiburg,a486e511,name
2021,Yannik Keitel,Freiburg,2000.0,d2c580ce,Freiburg,a486e511,name
2021,Ermedin Demirović,Freiburg,1998.0,ed79b7d3,Freiburg,a486e511,name
2021,Keven Schlotterbeck,Freiburg,1997.0,f6bdc830,Freiburg,a486e511,name
2021,Nils Petersen,Freiburg,1988.0,f93e6e94,Freiburg,a486e511,name
2021,Benjamin Henrichs,RB Leipzig,1997.0,0a89e877,RB Leipzig,acbb6a5b,name
2021,Josep Martinez,RB Leipzig,1998.0,11d8aff0,RB Leipzig,acbb6a5b,name
2021,Hwang Hee-chan,RB Leipzig,1996.0,169fd162,RB Leipzig,acbb6a5b,name
2021,Willi Orban,RB Leipzig,1992.0,20030c06,RB Leipzig,acbb6a5b,name
2021,Lazar Samardzic,RB Leipzig,2002.0,217c93a1,RB Leipzig,acbb6a5b,name
2021,Tyler Adams,RB Leipzig,1999.0,2b09d998,RB Leipzig,acbb6a5b,name
2021,Angeliño,RB Leipzig,1997.0,30941e96,RB Leipzig,acbb6a5b,name
2021,Justin Kluivert,RB Leipzig,1999.0,4c3a6744,RB Leipzig,acbb6a5b,name
2021,Ibrahima Konaté,RB Leipzig,1999.0,5ed9b537,RB Leipzig,acbb6a5b,name
2021,Christopher Nkunku,RB Leipzig,1997.0,7c56da38,RB Leipzig,acbb6a5b,name
2021,Joscha Wosz,RB Leipzig,2002.0,80c9e555,RB Leipzig,acbb6a5b,name
2021,Marcel Halstenberg,RB Leipzig,1991.0,8ff2354e,RB Leipzig,acbb6a5b,name
2021,Amadou Haidara,RB Leipzig,1998.0,92432bc6,RB Leipzig,acbb6a5b,name
2021,Emil Forsberg,RB Leipzig,1991.0,9a2e0ccc,RB Leipzig,acbb6a5b,name
2021,Nordi Mukiele,RB Leipzig,1997.0,ac73ec79,RB Leipzig,acbb6a5b,name
2021,Dani Olmo,RB Leipzig,1998.0,ae44e8e2,RB Leipzig,acbb6a5b,name
2021,Kevin Kampl,RB Leipzig,1990.0,b825a650,RB Leipzig,acbb6a5b,name
2021,Péter Gulácsi,RB Leipzig,1990.0,bcb2ccd8,RB Leipzig,acbb6a5b,name
2021,Konrad Laimer,RB Leipzig,1997.0,c1b7847c,RB Leipzig,acbb6a5b,name
2021,Lukas Klostermann,RB Leipzig,1996.0,ca8033cb,RB Leipzig,acbb6a5b,name
2021,Yussuf Poulsen,RB Leipzig,1994.0,d2416c2e,RB Leipzig,acbb6a5b,name
2021,Dayot Upamecano,RB Leipzig,1998.0,d248cd8f,RB Leipzig,acbb6a5b,name
2021,Marcel Sabitzer,RB Leipzig,1994.0,e280527c,RB Leipzig,acbb6a5b,name
2021,Alexander Sørloth,RB Leipzig,1995.0,e92cd3f7,RB Leipzig,acbb6a5b,name
2021,Nemanja Gudelj,Sevilla,1991.0,0076ab7f,Sevilla,ad2be733,name
2021,Aleix Vidal,Sevilla,1989.0,04965583,Sevilla,ad2be733,name
2021,Youssef En-Nesyri,Sevilla,1997.0,04e17fd5,Sevilla,ad2be733,name
2021,Óscar Rodríguez Arnaiz,Sevilla,1998.0,19709006,Sevilla,ad2be733,name
2021,Joan Jordán,Sevilla,1994.0,2a0c8ba4,Sevilla,ad2be733,name
2021,Karim Rekik,Sevilla,1994.0,3376a776,Sevilla,ad2be733,name
2021,Oussama Idrissi,Sevilla,1996.0,34caa4b3,Sevilla,ad2be733,name
2021,Jesús Navas,Sevilla,1985.0,3f10bd22,Sevilla,ad2be733,name
2021,Fernando,Sevilla,1987.0,41f32541,Sevilla,ad2be733,name
2021,Franco Vázquez,Sevilla,1989.0,467bae22,Sevilla,ad2be733,name
2021,Jules Koundé,Sevilla,1998.0,4d1666ff,Sevilla,ad2be733,name
2021,Suso,Sevilla,1993.0,4e219ad2,Sevilla,ad2be733,name
2021,Óliver Torres,Sevilla,1994.0,58a9a4d9,Sevilla,ad2be733,name
2021,Papu Gómez,Sevilla,1988.0,6e4df551,Sevilla,ad2be733,name
2021,Tomáš Vaclík,Sevilla,1989.0,7b456af7,Sevilla,ad2be733,name
2021,Marcos Acuña,Sevilla,1991.0,81442ecb,Sevilla,ad2be733,name
2021,Munir El Haddadi,Sevilla,1995.0,8696bc90,Sevilla,ad2be733,name
2021,Ivan Rakitić,Sevilla,1988.0,89f951b5,Sevilla,ad2be733,name
2021,Lucas Ocampos,Sevilla,1994.0,a08b974a,Sevilla,ad2be733,name
2021,Luuk de Jong,Sevilla,1990.0,abb3bb95,Sevilla,ad2be733,name
2021,Sergio Escudero,Sevilla,1989.0,b0616e3d,Sevilla,ad2be733,name
2021,Diego Carlos,Sevilla,1993.0,b4a014b1,Sevilla,ad2be733,name
2021,Sergi Gómez,Sevilla,1992.0,bc6f5f06,Sevilla,ad2be733,name
2021,Yassine Bounou,Sevilla,1991.0,f6798fc3,Sevilla,ad2be733,name
2021,Raphaël Guerreiro,Dortmund,1993.0,048a1cbc,Dortmund,add600ae,name
2021,Mats Hummels,Dortmund,1988.0,05d548d8,Dortmund,add600ae,name
2021,Ansgar Knauff,Dortmund,2002.0,19a967ab,Dortmund,add600ae,name
2021,Erling Haaland,Dortmund,2000.0,1f44ac21,Dortmund,add600ae,name
2021,Marwin Hitz,Dortmund,1987.0,2e7ff968,Dortmund,add600ae,name
2021,Marco Reus,Dortmund,1989.0,36a3ff67,Dortmund,add600ae,name
2021,Thorgan Hazard,Dortmund,1993.0,50871bcc,Dortmund,add600ae,name
2021,Jude Bellingham,Dortmund,2003.0,57d88cf9,Dortmund,add600ae,name
2021,Felix Passlack,Dortmund,1998.0,5c899683,Dortmund,add600ae,name
2021,Axel Witsel,Dortmund,1989.0,5dfc6ad5,Dortmund,add600ae,name
2021,Mateu Morey,Dortmund,2000.0,5fd5e542,Dortmund,add600ae,name
2021,Reinier,Dortmund,2002.0,6b21b7b5,Dortmund,add600ae,name
2021,Steffen Tigges,Dortmund,1998.0,6b8887c2,Dortmund,add600ae,name
2021,Youssoufa Moukoko,Dortmund,2004.0,6ce43701,Dortmund,add600ae,name
2021,Gio Reyna,Dortmund,2002.0,7fa4e703,Dortmund,add600ae,name
2021,Manuel Akanji,Dortmund,1995.0,89ac64a6,Dortmund,add600ae,name
2021,Roman Bürki,Dortmund,1990.0,9d12e142,Dortmund,add600ae,name
2021,Julian Brandt,Dortmund,1996.0,a167537f,Dortmund,add600ae,name
2021,Dan-Axel Zagadou,Dortmund,1999.0,a4effc55,Dortmund,add600ae,name
2021,Emre Can,Dortmund,1994.0,a65ce836,Dortmund,add600ae,name
2021,Mahmoud Dahoud,Dortmund,1996.0,db4ed67b,Dortmund,add600ae,name
2021,Jadon Sancho,Dortmund,2000.0,dbf053da,Dortmund,add600ae,name
2021,Thomas Meunier,Dortmund,1991.0,e162b013,Dortmund,add600ae,name
2021,Nico Schulz,Dortmund,1993.0,fa274d97,Dortmund,add600ae,name
2021,Łukasz Piszczek,Dortmund,1985.0,fe2db476,Dortmund,add600ae,name
2021,Thomas Delaney,Dortmund,1991.0,fe641c1a,Dortmund,add600ae,name
2021,Allan Saint-Maximin,Newcastle Utd,1997.0,2b16cb1a,Newcastle Utd,b2b47a98,name
2021,Ciaran Clark,Newcastle Utd,1989.0,2b91cf8e,Newcastle Utd,b2b47a98,name
2021,Jonjo Shelvey,Newcastle Utd,1992.0,3727dd3c,Newcastle Utd,b2b47a98,name
2021,Martin Dúbravka,Newcastle Utd,1989.0,3a949a25,Newcastle Utd,b2b47a98,name
2021,Paul Dummett,Newcastle Utd,1991.0,3fe6bd8c,Newcastle Utd,b2b47a98,name
2021,Jamaal Lascelles,Newcastle Utd,1993.0,450ab6fc,Newcastle Utd,b2b47a98,name
2021,Matt Ritchie,Newcastle Utd,1989.0,71ef519e,Newcastle Utd,b2b47a98,name
2021,Javier Manquillo,Newcastle Utd,1994.0,758dd7f0,Newcastle Utd,b2b47a98,name
2021,Emil Krafth,Newcastle Utd,1994.0,77cf6852,Newcastle Utd,b2b47a98,name
2021,Miguel Almirón,Newcastle Utd,1994.0,862a1c15,Newcastle Utd,b2b47a98,name
2021,Jeff Hendrick,Newcastle Utd,1992.0,989d5705,Newcastle Utd,b2b47a98,name
2021,Sean Longstaff,Newcastle Utd,1997.0,a2b105e0,Newcastle Utd,b2b47a98,name
2021,Joe Willock,Newcastle Utd,1999.0,a3b03921,Newcastle Utd,b2b47a98,name
2021,DeAndre Yedlin,Newcastle Utd,1993.0,ae0a7ddf,Newcastle Utd,b2b47a98,name
2021,Andy Carroll,Newcastle Utd,1989.0,b581987a,Newcastle Utd,b2b47a98,name
2021,Matthew Longstaff,Newcastle Utd,2000.0,c0027d2d,Newcastle Utd,b2b47a98,name
2021,Joelinton,Newcastle Utd,1996.0,c17bfb65,Newcastle Utd,b2b47a98,name
2021,Callum Wilson,Newcastle Utd,1992.0,c596fcb0,Newcastle Utd,b2b47a98,name
2021,Fabian Schär,Newcastle Utd,1991.0,c8aa95da,Newcastle Utd,b2b47a98,name
2021,Isaac Hayden,Newcastle Utd,1995.0,c951a6df,Newcastle Utd,b2b47a98,name
2021,Karl Darlow,Newcastle Utd,1990.0,cde3309f,Newcastle Utd,b2b47a98,name
2021,Ryan Fraser,Newcastle Utd,1994.0,d56543a0,Newcastle Utd,b2b47a98,name
2021,Jacob Murphy,Newcastle Utd,1995.0,de112b84,Newcastle Utd,b2b47a98,name
2021,Dwight Gayle,Newcastle Utd,1990.0,e58a03c6,Newcastle Utd,b2b47a98,name
2021,Jamal Lewis,Newcastle Utd,1998.0,efb9215a,Newcastle Utd,b2b47a98,name
2021,Federico Fernández,Newcastle Utd,1989.0,f25b010f,Newcastle Utd,b2b47a98,name
2021,Romain Del Castillo,Rennes,1996.0,0be95d34,Rennes,b3072e00,name
2021,Daniele Rugani,Rennes,1994.0,14b8fcdf,Rennes,b3072e00,name
2021,Lesley Ugochukwu,Rennes,2004.0,1df4a109,Rennes,b3072e00,fingerprint
2021,Damien Da Silva,Rennes,1988.0,1ec7e1c5,Rennes,b3072e00,name
2021,Benjamin Bourigeaud,Rennes,1994.0,20e73fac,Rennes,b3072e00,name
2021,Nayef Aguerd,Rennes,1996.0,288e1e13,Rennes,b3072e00,name
2021,Brandon Soppy,Rennes,2002.0,28f66c2e,Rennes,b3072e00,name
2021,Edouard Mendy,Rennes,1992.0,33887998,Rennes,b3072e00,name
2021,Raphinha,Rennes,1996.0,3423f250,Rennes,b3072e00,name
2021,Jonas Martin,Rennes,1990.0,468fdbad,Rennes,b3072e00,name
2021,Martin Terrier,Rennes,1997.0,5148dcc5,Rennes,b3072e00,name
2021,Adrien Truffert,Rennes,2001.0,5d0e0a1f,Rennes,b3072e00,name
2021,Gerzino Nyamsi,Rennes,1997.0,6043997c,Rennes,b3072e00,name
2021,Yann Gboho,Rennes,2001.0,6be41a31,Rennes,b3072e00,name
2021,Sacha Boey,Rennes,2000.0,6c8ddd52,Rennes,b3072e00,name
2021,Romain Salin,Rennes,1984.0,74733221,Rennes,b3072e00,name
2021,Eduardo Camavinga,Rennes,2002.0,7b9c2d84,Rennes,b3072e00,name
2021,James Lea Siliki,Rennes,1996.0,7cf431a5,Rennes,b3072e00,name
2021,Clément Grenier,Rennes,1991.0,8b298f56,Rennes,b3072e00,name
2021,Serhou Guirassy,Rennes,1996.0,923f4dda,Rennes,b3072e00,fingerprint
2021,Flavien Tait,Rennes,1993.0,a0f9b535,Rennes,b3072e00,name
2021,Hamari Traoré,Rennes,1992.0,a4b1028a,Rennes,b3072e00,name
2021,Georginio Rutter,Rennes,2002.0,c64c01fc,Rennes,b3072e00,name
2021,Steven Nzonzi,Rennes,1988.0,c7526c18,Rennes,b3072e00,name
2021,Alfred Gomis,Rennes,1993.0,cecbce23,Rennes,b3072e00,name
2021,Adrien Hunou,Rennes,1994.0,d14229f3,Rennes,b3072e00,name
2021,Faitout Maouassa,Rennes,1998.0,e54a9890,Rennes,b3072e00,name
2021,Dalbert Henrique,Rennes,1993.0,f45f9427,Rennes,b3072e00,name
2021,Jeremy Doku,Rennes,2002.0,fffea3e5,Rennes,b3072e00,name
2021,Fernandinho,Manchester City,1985.0,101da2b5,Manchester City,b8fd03ef,name
2021,Aymeric Laporte,Manchester City,1994.0,119b9a8e,Manchester City,b8fd03ef,name
2021,Eric García,Manchester City,2001.0,2bed3eab,Manchester City,b8fd03ef,name
2021,Rúben Dias,Manchester City,1997.0,31c69ef1,Manchester City,b8fd03ef,name
2021,Ederson,Manchester City,1993.0,3bb7b8b4,Manchester City,b8fd03ef,name
2021,Scott Carson,Manchester City,1985.0,3e1550ee,Manchester City,b8fd03ef,name
2021,Bernardo Silva,Manchester City,1994.0,3eb22ec9,Manchester City,b8fd03ef,name
2021,Zack Steffen,Manchester City,1995.0,42130443,Manchester City,b8fd03ef,name
2021,Sergio Agüero,Manchester City,1988.0,4d034881,Manchester City,b8fd03ef,name
2021,Oleksandr Zinchenko,Manchester City,1996.0,51cf8561,Manchester City,b8fd03ef,name
2021,Benjamin Mendy,Manchester City,1994.0,5271c8f1,Manchester City,b8fd03ef,name
2021,John Stones,Manchester City,1994.0,5eecec3d,Manchester City,b8fd03ef,name
2021,Rodri,Manchester City,1996.0,6434f10d,Manchester City,b8fd03ef,name
2021,İlkay Gündoğan,Manchester City,1990.0,819b3158,Manchester City,b8fd03ef,name
2021,Kyle Walker,Manchester City,1990.0,86dd77d1,Manchester City,b8fd03ef,name
2021,Riyad Mahrez,Manchester City,1991.0,892d5bb1,Manchester City,b8fd03ef,name
2021,Ferrán Torres,Manchester City,2000.0,9e1035f8,Manchester City,b8fd03ef,name
2021,Raheem Sterling,Manchester City,1994.0,b400bde0,Manchester City,b8fd03ef,name
2021,Gabriel Jesus,Manchester City,1997.0,b66315ae,Manchester City,b8fd03ef,name
2021,João Cancelo,Manchester City,1994.0,bd6351cd,Manchester City,b8fd03ef,name
2021,Kevin De Bruyne,Manchester City,1991.0,e46012d4,Manchester City,b8fd03ef,name
2021,Nathan Aké,Manchester City,1995.0,eaeca114,Manchester City,b8fd03ef,name
2021,Phil Foden,Manchester City,2000.0,ed1e53f3,Manchester City,b8fd03ef,name
2021,Sebastiaan Bornauw,Köln,1999.0,01834aa0,Köln,bc357bf7,name
2021,Sava Cestic,Köln,2001.0,0b7dae21,Köln,bc357bf7,name
2021,Salih Özcan,Köln,1998.0,15413fa5,Köln,bc357bf7,name
2021,Elvis Rexhbeçaj,Köln,1997.0,1ae836b1,Köln,bc357bf7,name
2021,Jannes Horn,Köln,1997.0,2b83fa49,Köln,bc357bf7,name
2021,Emmanuel Dennis,Köln,1997.0,2c44a35d,Köln,bc357bf7,name
2021,Anthony Modeste,Köln,1988.0,34e4343c,Köln,bc357bf7,name
2021,Timo Horn,Köln,1993.0,3cd9e95a,Köln,bc357bf7,name
2021,Marco Höger,Köln,1989.0,4114f306,Köln,bc357bf7,name
2021,Dimitris Limnios,Köln,1998.0,62c7067a,Köln,bc357bf7,name
2021,Frederik Sørensen,Köln,1992.0,68635c10,Köln,bc357bf7,name
2021,Kingsley Ehizibue,Köln,1995.0,76b2817e,Köln,bc357bf7,name
2021,Ondrej Duda,Köln,1994.0,79ca3e23,Köln,bc357bf7,name
2021,Dominick Drexler,Köln,1990.0,809940aa,Köln,bc357bf7,name
2021,Florian Kainz,Köln,1992.0,94c18565,Köln,bc357bf7,name
2021,Jorge Meré,Köln,1997.0,9f979eb2,Köln,bc357bf7,name
2021,Ismail Jakobs,Köln,1999.0,a0415710,Köln,bc357bf7,name
2021,Ron-Robert Zieler,Köln,1989.0,a0606ae8,Köln,bc357bf7,name
2021,Tolu Arokodare,Köln,2000.0,a42760bc,Köln,bc357bf7,fingerprint
2021,Benno Schmitz,Köln,1994.0,ad00b1a8,Köln,bc357bf7,name
2021,Rafael Czichos,Köln,1990.0,b0a0698b,Köln,bc357bf7,name
2021,Sebastian Andersson,Köln,1991.0,b4cf5806,Köln,bc357bf7,name
2021,Jonas Hector,Köln,1990.0,c2009df3,Köln,bc357bf7,name
2021,Ellyes Skhiri,Köln,1995.0,c2211709,Köln,bc357bf7,name
2021,Noah Katterbach,Köln,2001.0,e27de4fa,Köln,bc357bf7,name
2021,Max Meyer,Köln,1995.0,eba42d2b,Köln,bc357bf7,name
2021,Marius Wolf,Köln,1995.0,fa661778,Köln,bc357bf7,name
2021,Jan Thielmann,Köln,2002.0,fd53759d,Köln,bc357bf7,name
2021,Rafa Soares,Eibar,1995.0,062fc2e6,Eibar,bea5c710,name
2021,Miguel Atienza,Eibar,1999.0,12eda7be,Eibar,bea5c710,name
2021,Edu Expósito,Eibar,1996.0,283c7121,Eibar,bea5c710,name
2021,José Ángel,Eibar,1989.0,3024e383,Eibar,bea5c710,name
2021,Alejandro Pozo Pozo,Eibar,1999.0,3c16d927,Eibar,bea5c710,name
2021,Esteban Burgos,Eibar,1992.0,40449bbd,Eibar,bea5c710,name
2021,Rober Correa,Eibar,1992.0,46bd3a5b,Eibar,bea5c710,name
2021,Yoshinori Mutō,Eibar,1992.0,5343eb4e,Eibar,bea5c710,name
2021,Recio,Eibar,1991.0,54073b28,Eibar,bea5c710,name
2021,Yoel,Eibar,1988.0,61bb7498,Eibar,bea5c710,name
2021,Takashi Inui,Eibar,1988.0,61bd33d0,Eibar,bea5c710,name
2021,Pedro Bigas,Eibar,1990.0,697295b1,Eibar,bea5c710,name
2021,Papakouli Diop,Eibar,1986.0,7329018e,Eibar,bea5c710,name
2021,Bryan Gil,Eibar,2001.0,7b5ab7f2,Eibar,bea5c710,fingerprint
2021,Anaitz Arbilla,Eibar,1987.0,850c0a0d,Eibar,bea5c710,name
2021,Álvaro Tejero,Eibar,1996.0,868ce848,Eibar,bea5c710,name
2021,Sergio Álvarez,Eibar,1992.0,88d91621,Eibar,bea5c710,name
2021,Aleix García,Eibar,1997.0,a10361d2,Eibar,bea5c710,name
2021,Paulo Oliveira,Eibar,1992.0,a8fbae1d,Eibar,bea5c710,name
2021,Marko Dmitrović,Eibar,1992.0,ac295d9e,Eibar,bea5c710,name
2021,Sergi Enrich,Eibar,1990.0,bb4b1242,Eibar,bea5c710,name
2021,Damian Kądzior,Eibar,1992.0,bb6c6331,Eibar,bea5c710,name
2021,Unai Dufur,Eibar,1999.0,c261b5dd,Eibar,bea5c710,name
2021,Quique,Eibar,1990.0,c966fce1,Eibar,bea5c710,name
2021,Pedro León,Eibar,1986.0,d66b9872,Eibar,bea5c710,name
2021,Kiké,Eibar,1989.0,e897d8ba,Eibar,bea5c710,fingerprint
2021,Kévin Rodrigues,Eibar,1994.0,f1bed920,Eibar,bea5c710,name
2021,Anthony Caci,Strasbourg,1997.0,0118c54c,Strasbourg,c0d3eab4,name
2021,Ibrahima Sissoko,Strasbourg,1997.0,0f8418aa,Strasbourg,c0d3eab4,name
2021,Jean-Ricner Bellegarde,Strasbourg,1998.0,10f0fdd3,Strasbourg,c0d3eab4,name
2021,Mehdi Chahiri,Strasbourg,1996.0,1787195f,Strasbourg,c0d3eab4,name
2021,Idriss Saadi,Strasbourg,1992.0,17f29fb0,Strasbourg,c0d3eab4,name
2021,Bingourou Kamara,Strasbourg,1996.0,3814120d,Strasbourg,c0d3eab4,name
2021,Alexander Djiku,Strasbourg,1994.0,43e7a164,Strasbourg,c0d3eab4,name
2021,Ludovic Ajorque,Strasbourg,1994.0,462475ed,Strasbourg,c0d3eab4,name
2021,Abdul Majeed Waris,Strasbourg,1991.0,46907171,Strasbourg,c0d3eab4,name
2021,Jean-Eudes Aholou,Strasbourg,1994.0,48b28bfd,Strasbourg,c0d3eab4,name
2021,Sanjin Prcić,Strasbourg,1993.0,51c30111,Strasbourg,c0d3eab4,name
2021,Lionel Carole,Strasbourg,1991.0,5b5724d2,Strasbourg,c0d3eab4,name
2021,Frederic Guilbert,Strasbourg,1994.0,5d8d7454,Strasbourg,c0d3eab4,name
2021,Habib Diallo,Strasbourg,1995.0,6605d143,Strasbourg,c0d3eab4,name
2021,Mahame Siby,Strasbourg,1996.0,6d075c67,Strasbourg,c0d3eab4,name
2021,Kenny Lala,Strasbourg,1991.0,770d7eb8,Strasbourg,c0d3eab4,name
2021,Kévin Zohi,Strasbourg,1996.0,775185ae,Strasbourg,c0d3eab4,name
2021,Matz Sels,Strasbourg,1992.0,834b5c4c,Strasbourg,c0d3eab4,name
2021,Eiji Kawashima,Strasbourg,1983.0,a4527d33,Strasbourg,c0d3eab4,name
2021,Lamine Koné,Strasbourg,1989.0,a46472d0,Strasbourg,c0d3eab4,name
2021,Adrien Thomasson,Strasbourg,1993.0,c76b7567,Strasbourg,c0d3eab4,name
2021,Stefan Mitrović,Strasbourg,1990.0,e6777e6b,Strasbourg,c0d3eab4,name
2021,Dimitri Liénard,Strasbourg,1988.0,f7691f63,Strasbourg,c0d3eab4,name
2021,Mohamed Simakan,Strasbourg,2000.0,fcb27134,Strasbourg,c0d3eab4,name
2021,Ragnar Klavan,Cagliari,1985.0,008a6e6d,Cagliari,c4260e09,name
2021,Kwadwo Asamoah,Cagliari,1988.0,089550f5,Cagliari,c4260e09,name
2021,Alberto Cerri,Cagliari,1996.0,1079c685,Cagliari,c4260e09,name
2021,Daniele Rugani,Cagliari,1994.0,14b8fcdf,Cagliari,c4260e09,name
2021,Radja Nainggolan,Cagliari,1988.0,1f9328da,Cagliari,c4260e09,name
2021,Sebastian Walukiewicz,Cagliari,2000.0,217875a4,Cagliari,c4260e09,name
2021,Fabrizio Caligara,Cagliari,2000.0,22ca11f1,Cagliari,c4260e09,name
2021,Mattéo Tramoni,Cagliari,2000.0,2e0ae188,Cagliari,c4260e09,name
2021,Giovanni Simeone,Cagliari,1995.0,343c0d52,Cagliari,c4260e09,name
2021,Arturo Calabresi,Cagliari,1996.0,34bb6fbd,Cagliari,c4260e09,name
2021,Alessandro Tripaldelli,Cagliari,1999.0,4571fa88,Cagliari,c4260e09,name
2021,Alfred Duncan,Cagliari,1993.0,528492ea,Cagliari,c4260e09,name
2021,Fabio Pisacane,Cagliari,1986.0,56400c01,Cagliari,c4260e09,name
2021,Charalambos Lykogiannis,Cagliari,1993.0,5efc5389,Cagliari,c4260e09,name
2021,Guglielmo Vicario,Cagliari,1996.0,77d6fd4d,Cagliari,c4260e09,name
2021,Luca Ceppitelli,Cagliari,1989.0,7d50454d,Cagliari,c4260e09,name
2021,Gastón Pereiro,Cagliari,1995.0,7ec7738e,Cagliari,c4260e09,name
2021,Alessandro Deiola,Cagliari,1995.0,7f267d66,Cagliari,c4260e09,name
2021,Răzvan Marin,Cagliari,1996.0,7fac99d4,Cagliari,c4260e09,name
2021,João Pedro,Cagliari,1992.0,81255c03,Cagliari,c4260e09,name
2021,Paolo Faragò,Cagliari,1993.0,9085dd7c,Cagliari,c4260e09,name
2021,Riccardo Sottil,Cagliari,1999.0,94816803,Cagliari,c4260e09,name
2021,Nahitan Nández,Cagliari,1995.0,95facda1,Cagliari,c4260e09,name
2021,Marko Rog,Cagliari,1995.0,b6b2b820,Cagliari,c4260e09,name
2021,Gabriele Zappa,Cagliari,1999.0,ca3db240,Cagliari,c4260e09,name
2021,Leonardo Pavoletti,Cagliari,1988.0,d37b0350,Cagliari,c4260e09,name
2021,Christian Oliva,Cagliari,1996.0,d3b888e3,Cagliari,c4260e09,name
2021,Adam Ounas,Cagliari,1996.0,ed90babd,Cagliari,c4260e09,name
2021,Alessio Cragno,Cagliari,1994.0,f554e29b,Cagliari,c4260e09,name
2021,Andrea Carboni,Cagliari,2001.0,f7e2af2c,Cagliari,c4260e09,name
2021,Diego Godín,Cagliari,1986.0,fc4f85b1,Cagliari,c4260e09,name
2021,Alessandro Schöpf,Schalke 04,1994.0,106bca06,Schalke 04,c539e393,name
2021,Omar Mascarell,Schalke 04,1993.0,11fd2b75,Schalke 04,c539e393,name
2021,Matthew Hoppe,Schalke 04,2001.0,1bc432b7,Schalke 04,c539e393,name
2021,Ralf Fährmann,Schalke 04,1988.0,1e43fad8,Schalke 04,c539e393,name
2021,Ozan Kabak,Schalke 04,2000.0,2d61d13a,Schalke 04,c539e393,name
2021,Nabil Bentaleb,Schalke 04,1994.0,3189f61a,Schalke 04,c539e393,name
2021,Rabbi Matondo,Schalke 04,2000.0,33144cc5,Schalke 04,c539e393,name
2021,Sead Kolašinac,Schalke 04,1993.0,3935e52e,Schalke 04,c539e393,name
2021,Shkodran Mustafi,Schalke 04,1992.0,3f2d59fe,Schalke 04,c539e393,name
2021,Klaas-Jan Huntelaar,Schalke 04,1983.0,5042e5c2,Schalke 04,c539e393,name
2021,Nassim Boujellab,Schalke 04,1999.0,541127d5,Schalke 04,c539e393,name
2021,Timo Becker,Schalke 04,1997.0,543ddcaf,Schalke 04,c539e393,name
2021,Blendi Idrizi,Schalke 04,1998.0,58450270,Schalke 04,c539e393,name
2021,Steven Skrzybski,Schalke 04,1992.0,58ce23e5,Schalke 04,c539e393,name
2021,Benjamin Stambouli,Schalke 04,1990.0,5939baa2,Schalke 04,c539e393,name
2021,Salif Sané,Schalke 04,1990.0,791abba1,Schalke 04,c539e393,name
2021,Sebastian Rudy,Schalke 04,1990.0,80f36c88,Schalke 04,c539e393,name
2021,Benito Raman,Schalke 04,1994.0,867501bf,Schalke 04,c539e393,name
2021,Gonçalo Paciência,Schalke 04,1994.0,962e54cb,Schalke 04,c539e393,name
2021,Florian Flick,Schalke 04,2000.0,9642c929,Schalke 04,c539e393,name
2021,Kilian Ludewig,Schalke 04,2000.0,9b1b7d78,Schalke 04,c539e393,name
2021,Mark Uth,Schalke 04,1991.0,a3ddb1b9,Schalke 04,c539e393,name
2021,Frederik Rønnow,Schalke 04,1992.0,a70b8345,Schalke 04,c539e393,name
2021,Suat Serdar,Schalke 04,1997.0,b3325a30,Schalke 04,c539e393,name
2021,Can Bozdogan,Schalke 04,2001.0,b797f558,Schalke 04,c539e393,name
2021,Ahmed Kutucu,Schalke 04,2000.0,beda9675,Schalke 04,c539e393,name
2021,Vedad Ibišević,Schalke 04,1984.0,c3fd9887,Schalke 04,c539e393,name
2021,Bastian Oczipka,Schalke 04,1989.0,d1661819,Schalke 04,c539e393,name
2021,Kerim Calhanoglu,Schalke 04,2002.0,d1db4b83,Schalke 04,c539e393,name
2021,Michael Langer,Schalke 04,1985.0,d20f088b,Schalke 04,c539e393,name
2021,William,Schalke 04,1995.0,d4d0a9ad,Schalke 04,c539e393,name
2021,Amine Harit,Schalke 04,1997.0,e7d59f4f,Schalke 04,c539e393,name
2021,Matija Nastasić,Schalke 04,1993.0,f35430a4,Schalke 04,c539e393,name
2021,Hamza Mendyl,Schalke 04,1997.0,f99fe221,Schalke 04,c539e393,name
2021,Mehmet Aydin,Schalke 04,2002.0,fe46e261,Schalke 04,c539e393,fingerprint
2021,Malick Thiaw,Schalke 04,2001.0,ff5ea0bf,Schalke 04,c539e393,name
2021,Sergio Gómez,Huesca,2000.0,01e5f06e,Huesca,c6c493e6,name
2021,Denis Vavro,Huesca,1996.0,08990838,Huesca,c6c493e6,name
2021,Andrés Fernández,Huesca,1986.0,307fcd26,Huesca,c6c493e6,name
2021,Gastón Silva,Huesca,1994.0,47d493c3,Huesca,c6c493e6,name
2021,Pablo Insua,Huesca,1993.0,4b5e7e90,Huesca,c6c493e6,name
2021,Dani Escriche,Huesca,1998.0,5a36f180,Huesca,c6c493e6,name
2021,Pablo Maffeo,Huesca,1997.0,5db04597,Huesca,c6c493e6,name
2021,Idrissa Doumbia,Huesca,1998.0,685857dc,Huesca,c6c493e6,name
2021,Shinji Okazaki,Huesca,1986.0,68796d61,Huesca,c6c493e6,name
