path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/127_2019_transfers.html,127,SC Paderborn 07,2019,https://www.transfermarkt.com/-/transfers/verein/127/saison_id/2019,196019,59f9a8e2dc20c222de4ad5f90785a898d3068c31827cea2f8cd8ad4a7f54ca8a,43,2026-09-12T19:27:39Z
data/raw/transfermarkt_pages/127_2020_transfers.html,127,SC Paderborn 07,2020,https://www.transfermarkt.com/-/transfers/verein/127/saison_id/2020,195802,b6cf4e84a7ed2b48e0841da4423b4a5f8237ef4c83ec16d2827357fbe514988b,43,2026-09-12T19:27:45Z
data/raw/transfermarkt_pages/127_2021_transfers.html,127,SC Paderborn 07,2021,https://www.transfermarkt.com/-/transfers/verein/127/saison_id/2021,196426,85f60bdfbd924b6b06dd4b6bb8bc513ad04b95da7ad44268c4fc3777fc541657,43,2026-09-12T19:27:52Z
data/raw/transfermarkt_pages/127_2022_transfers.html,127,SC Paderborn 07,2022,https://www.transfermarkt.com/-/transfers/verein/127/saison_id/2022,192503,1f43cf4b63a0b5efb43c44afe6f43b8b3965c62599cce56e5430fc845dc77851,41,2026-09-12T19:27:58Z
data/raw/transfermarkt_pages/127_2023_transfers.html,127,SC Paderborn 07,2023,https://www.transfermarkt.com/-/transfers/verein/127/saison_id/2023,194632,9f671bc0f7e0a7841dfbfb4ce9b29358587568ac0d20f29d0541a2e2fe0cb38c,43,2026-09-12T19:28:05Z
data/raw/transfermarkt_pages/105_2017_transfers.html,105,SV Darmstadt 98,2017,https://www.transfermarkt.com/-/transfers/verein/105/saison_id/2017,213301,7ea836e6e29f717a6ff71a423c50acf901cfced403ee179acad794804e8e5f39,50,2026-09-12T19:28:11Z
data/raw/transfermarkt_pages/105_2018_transfers.html,105,SV Darmstadt 98,2018,https://www.transfermarkt.com/-/transfers/verein/105/saison_id/2018,206111,96ba0e71bb032050bda23e51ee5d540cd9f6f1d5b81a70d732059ede5bcc2c0e,46,2026-09-12T19:28:18Z
data/raw/transfermarkt_pages/105_2019_transfers.html,105,SV Darmstadt 98,2019,https://www.transfermarkt.com/-/transfers/verein/105/saison_id/2019,194125,980b808b3d381f45eca93229f956cceb65ed0851c5752c658babf52058edbb01,39,2026-09-12T19:28:25Z
data/raw/transfermarkt_pages/105_2020_transfers.html,105,SV Darmstadt 98,2020,https://www.transfermarkt.com/-/transfers/verein/105/saison_id/2020,163268,5c56aaf013afebb54ef4f48dd456e6326b48b615452b5b24fe1114f5caadb99c,22,2026-09-12T19:28:31Z
data/raw/transfermarkt_pages/105_2021_transfers.html,105,SV Darmstadt 98,2021,https://www.transfermarkt.com/-/transfers/verein/105/saison_id/2021,186005,e793d127248254566d18dd4a1f7f11c6bed626ecfde2704e665a7309680968c8,34,2026-09-12T19:28:38Z
data/raw/transfermarkt_pages/105_2022_transfers.html,105,SV Darmstadt 98,2022,https://www.transfermarkt.com/-/transfers/verein/105/saison_id/2022,165642,a27531c6513b1e7e54d81a2aa810d2d254b7ec525fa156fc8cdfc3099f8e9ff4,23,2026-09-12T19:28:43Z
data/raw/transfermarkt_pages/105_2023_transfers.html,105,SV Darmstadt 98,2023,https://www.transfermarkt.com/-/transfers/verein/105/saison_id/2023,180754,7cf6fc1165a94acc9cbdfb6d001d42b1db0d8f4dc9c31b5704ac058b0d29f307,31,2026-09-12T19:28:51Z
data/raw/transfermarkt_pages/86_2017_transfers.html,86,SV Werder Bremen,2017,https://www.transfermarkt.com/-/transfers/verein/86/saison_id/2017,191794,1e718fbfa6db38d5af387abd67bb7aa0999433868395d9ea8328f5e24887109c,34,2026-09-12T19:28:56Z
data/raw/transfermarkt_pages/86_2018_transfers.html,86,SV Werder Bremen,2018,https://www.transfermarkt.com/-/transfers/verein/86/saison_id/2018,205112,2224ec9994e015a2276c2948e4a45f8de52f6eac90c5b0fe7fc5711bfb077e47,41,2026-09-12T19:29:02Z
data/raw/transfermarkt_pages/86_2019_transfers.html,86,SV Werder Bremen,2019,https://www.transfermarkt.com/-/transfers/verein/86/saison_id/2019,187241,70cd3cfd878e75420adde63b19844514f58cd436b88c5d33f262a2b256bb895d,32,2026-09-12T19:29:07Z
data/raw/transfermarkt_pages/86_2020_transfers.html,86,SV Werder Bremen,2020,https://www.transfermarkt.com/-/transfers/verein/86/saison_id/2020,204286,be481e539352a031493c26982f2d90493b1305c0a700d7d0505f763ce81e9bb8,41,2026-09-12T19:29:14Z
data/raw/transfermarkt_pages/86_2021_transfers.html,86,SV Werder Bremen,2021,https://www.transfermarkt.com/-/transfers/verein/86/saison_id/2021,202306,bb3b8f81122e6e09a8bc7a822fb0adf9603c523afdf71c4f024b6a1df3dd0919,40,2026-09-12T19:29:20Z
data/raw/transfermarkt_pages/86_2022_transfers.html,86,SV Werder Bremen,2022,https://www.transfermarkt.com/-/transfers/verein/86/saison_id/2022,183552,f9cac219fd52d58896794ae4fad23eb5f79ec797e000fad080d6a7af705f52b8,30,2026-09-12T19:29:26Z
data/raw/transfermarkt_pages/86_2023_transfers.html,86,SV Werder Bremen,2023,https://www.transfermarkt.com/-/transfers/verein/86/saison_id/2023,191803,36a6e8e992f2343c46bd1f376ff3d4e426eb26dc526b16f8f56706657810a7a1,34,2026-09-12T19:29:33Z
data/raw/transfermarkt_pages/65_2017_transfers.html,65,SpVgg Greuther Fürth,2017,https://www.transfermarkt.com/-/transfers/verein/65/saison_id/2017,199598,78a57c8e337d584f0748dc4b3811f5c6806192ee5783d3b6d63a382dfc02cbe7,38,2026-09-12T19:29:40Z
data/raw/transfermarkt_pages/65_2018_transfers.html,65,SpVgg Greuther Fürth,2018,https://www.transfermarkt.com/-/transfers/verein/65/saison_id/2018,192377,6bae34c6d0e4d6f2bcaabb0afc402eef0f88b8085be7d5ebd0d38f421c2ed7ba,34,2026-09-12T19:29:46Z
data/raw/transfermarkt_pages/65_2019_transfers.html,65,SpVgg Greuther Fürth,2019,https://www.transfermarkt.com/-/transfers/verein/65/saison_id/2019,177280,8f0a745d69334e3211e9093fc4fa80288e57da06636bd9195f704fc83b6a17be,26,2026-09-12T19:29:51Z
data/raw/transfermarkt_pages/65_2020_transfers.html,65,SpVgg Greuther Fürth,2020,https://www.transfermarkt.com/-/transfers/verein/65/saison_id/2020,160586,327e504a759734b65194ef27f245d24534606679e38c17438fbf3330680148a2,17,2026-09-12T19:29:58Z
data/raw/transfermarkt_pages/65_2021_transfers.html,65,SpVgg Greuther Fürth,2021,https://www.transfermarkt.com/-/transfers/verein/65/saison_id/2021,191145,0d651e1b0cb40f3a495339b7d5e44b063149ba4f5ffcf0f0153498a00edc68c0,33,2026-09-12T19:30:04Z
data/raw/transfermarkt_pages/65_2022_transfers.html,65,SpVgg Greuther Fürth,2022,https://www.transfermarkt.com/-/transfers/verein/65/saison_id/2022,181175,da2266e8b3654dc103779254ded2854df01754378bd36fc82e4b3c1000dbe096,28,2026-09-12T19:30:10Z
data/raw/transfermarkt_pages/65_2023_transfers.html,65,SpVgg Greuther Fürth,2023,https://www.transfermarkt.com/-/transfers/verein/65/saison_id/2023,192277,6873267b42bea6faca9a2652e9f24a993521b4947ee4582c05243bc12de938b1,34,2026-09-12T19:30:17Z
data/raw/transfermarkt_pages/533_2017_transfers.html,533,TSG 1899 Hoffenheim,2017,https://www.transfermarkt.com/-/transfers/verein/533/saison_id/2017,190114,74936a3d645e6f545009c539c25fa94cb7f3e5d19aae3db1fb6aa6111d60afb5,39,2026-09-12T19:30:22Z
data/raw/transfermarkt_pages/533_2018_transfers.html,533,TSG 1899 Hoffenheim,2018,https://www.transfermarkt.com/-/transfers/verein/533/saison_id/2018,180455,29f042051ca2e4e309168993f203c80a78e11edfc7113a9db5f1a23caa94038a,34,2026-09-12T19:30:29Z
data/raw/transfermarkt_pages/533_2019_transfers.html,533,TSG 1899 Hoffenheim,2019,https://www.transfermarkt.com/-/transfers/verein/533/saison_id/2019,202244,ee0485a67b9ac3703d5946c0ceb550e73b2b3d906efc5fb93ea4446bacc88fc5,46,2026-09-12T19:30:37Z
data/raw/transfermarkt_pages/533_2020_transfers.html,533,TSG 1899 Hoffenheim,2020,https://www.transfermarkt.com/-/transfers/verein/533/saison_id/2020,173297,455d98087149c2c74a8c000dfbe6f8a3c34add3114359c364dbc3f6c3fd01767,30,2026-09-12T19:30:43Z
data/raw/transfermarkt_pages/533_2021_transfers.html,533,TSG 1899 Hoffenheim,2021,https://www.transfermarkt.com/-/transfers/verein/533/saison_id/2021,171347,8f946a6c68d0a4a2032d9f8dc570683518356dd6b84a3616df53d357a80249af,29,2026-09-12T19:30:49Z
data/raw/transfermarkt_pages/533_2022_transfers.html,533,TSG 1899 Hoffenheim,2022,https://www.transfermarkt.com/-/transfers/verein/533/saison_id/2022,181400,9599cbf06bb2721d9a75dfe154ac13dcfc7e038d3132b894d0a82e9b9d448ea6,35,2026-09-12T19:30:55Z
data/raw/transfermarkt_pages/533_2023_transfers.html,533,TSG 1899 Hoffenheim,2023,https://www.transfermarkt.com/-/transfers/verein/533/saison_id/2023,188154,6667d4400eab9c616c90eb2c362cdec00581e4db182b69eb7f82a8f7587a2e80,39,2026-09-12T19:31:01Z
data/raw/transfermarkt_pages/79_2017_transfers.html,79,VfB Stuttgart,2017,https://www.transfermarkt.com/-/transfers/verein/79/saison_id/2017,187730,8bcff92e42b1637506b86857cec09889000e725d0243470280684720826ac200,32,2026-09-12T19:31:07Z
data/raw/transfermarkt_pages/79_2018_transfers.html,79,VfB Stuttgart,2018,https://www.transfermarkt.com/-/transfers/verein/79/saison_id/2018,194733,d7d29f5b951a186ab67bd624dc3bb6eaf8aca5da6d201536bacd7cc97141df85,35,2026-09-12T19:31:14Z
data/raw/transfermarkt_pages/79_2019_transfers.html,79,VfB Stuttgart,2019,https://www.transfermarkt.com/-/transfers/verein/79/saison_id/2019,230853,3f286533be99a61db9dff4e285a9a92b6f124aa10cf967103963749bc8d1216a,55,2026-09-12T19:31:19Z
data/raw/transfermarkt_pages/79_2020_transfers.html,79,VfB Stuttgart,2020,https://www.transfermarkt.com/-/transfers/verein/79/saison_id/2020,182243,bd7dc88d569859e45deb1466ed9ed12c5fd7d13b04d691e6fede60bde754c326,29,2026-09-12T19:31:25Z
data/raw/transfermarkt_pages/79_2021_transfers.html,79,VfB Stuttgart,2021,https://www.transfermarkt.com/-/transfers/verein/79/saison_id/2021,184446,b62420ab15a8af2ed75f7ac8a4d9bc5b3c2478ce12e4b0a52b9170618daf0ded,30,2026-09-12T19:31:31Z
data/raw/transfermarkt_pages/79_2022_transfers.html,79,VfB Stuttgart,2022,https://www.transfermarkt.com/-/transfers/verein/79/saison_id/2022,207277,b272a2d108a22707ff201185786140215b0964333d2aab38c1753bffde7d5129,42,2026-09-12T19:31:37Z
data/raw/transfermarkt_pages/79_2023_transfers.html,79,VfB Stuttgart,2023,https://www.transfermarkt.com/-/transfers/verein/79/saison_id/2023,204252,ff3eb7eb3393f8f3ee01e51083050499bc6662922abda062bad9f02bf6bba880,40,2026-09-12T19:31:43Z
data/raw/transfermarkt_pages/80_2017_transfers.html,80,VfL Bochum,2017,https://www.transfermarkt.com/-/transfers/verein/80/saison_id/2017,166746,56d359b77b4f875b46b759cc4329c4d239355461ea240cd482235d0dbba95fa6,24,2026-09-12T19:31:50Z
data/raw/transfermarkt_pages/80_2018_transfers.html,80,VfL Bochum,2018,https://www.transfermarkt.com/-/transfers/verein/80/saison_id/2018,180165,686ef4b4b381b6f83c2baeff88bba3436840be17b3d9139491faf30f176004eb,31,2026-09-12T19:31:57Z
data/raw/transfermarkt_pages/80_2019_transfers.html,80,VfL Bochum,2019,https://www.transfermarkt.com/-/transfers/verein/80/saison_id/2019,178106,ca2d1c978e06ffc78d2d1ab05efe555a247979dbae168dd95b6ee7bc167b02ff,30,2026-09-12T19:32:03Z
data/raw/transfermarkt_pages/80_2020_transfers.html,80,VfL Bochum,2020,https://www.transfermarkt.com/-/transfers/verein/80/saison_id/2020,167082,b4396c8b876e77ab1bf100f67526f68d11ec8a69a9074bce376181e2f01eea14,24,2026-09-12T19:32:10Z
data/raw/transfermarkt_pages/80_2021_transfers.html,80,VfL Bochum,2021,https://www.transfermarkt.com/-/transfers/verein/80/saison_id/2021,163471,24240a0a2fd1d8cbb48ac78abdec8cf8f8d78c77641485324f218605ed74abc3,22,2026-09-12T19:32:16Z
data/raw/transfermarkt_pages/80_2022_transfers.html,80,VfL Bochum,2022,https://www.transfermarkt.com/-/transfers/verein/80/saison_id/2022,191495,d47a1e26fa8da2020008f7a26f710c0adf06007acc2fc67f5da6864668812671,37,2026-09-12T19:32:24Z
data/raw/transfermarkt_pages/80_2023_transfers.html,80,VfL Bochum,2023,https://www.transfermarkt.com/-/transfers/verein/80/saison_id/2023,190766,55bc3ae65fc09c3e01344b47f043d3a06a81ae8abe284df677201e264886ae5f,37,2026-09-12T19:32:30Z
data/raw/transfermarkt_pages/82_2017_transfers.html,82,VfL Wolfsburg,2017,https://www.transfermarkt.com/-/transfers/verein/82/saison_id/2017,202075,3066ac0630ab31ffed4923667fba65a346089e5c98b4d08754285afa3c5ff20a,41,2026-09-12T19:32:36Z
data/raw/transfermarkt_pages/82_2018_transfers.html,82,VfL Wolfsburg,2018,https://www.transfermarkt.com/-/transfers/verein/82/saison_id/2018,177409,bd5e47c60a55f89b0f99e5081d8d7437a073bb3871fbcf1b5853e87f35e8464c,28,2026-09-12T19:32:43Z
data/raw/transfermarkt_pages/82_2019_transfers.html,82,VfL Wolfsburg,2019,https://www.transfermarkt.com/-/transfers/verein/82/saison_id/2019,180384,219b26a13bf8c594bdaa6ded942713e341b189d48acacb685683df3f56643ca1,29,2026-09-12T19:32:49Z
data/raw/transfermarkt_pages/82_2020_transfers.html,82,VfL Wolfsburg,2020,https://www.transfermarkt.com/-/transfers/verein/82/saison_id/2020,171943,61cf35398ed7e0a4d95acd2830a79df03468f25bf06a505fea8ecfea292ae3e6,25,2026-09-12T19:32:56Z
data/raw/transfermarkt_pages/82_2021_transfers.html,82,VfL Wolfsburg,2021,https://www.transfermarkt.com/-/transfers/verein/82/saison_id/2021,212928,f4bf504b21f9c6892733c6d69b13020ac833c32f20b99fa825e174234df73ce1,47,2026-09-12T19:33:02Z
data/raw/transfermarkt_pages/82_2022_transfers.html,82,VfL Wolfsburg,2022,https://www.transfermarkt.com/-/transfers/verein/82/saison_id/2022,186270,d7cba559382112a6ad86ee9ceb8c83258cc1a5b405aaeca518f912047efa8ad7,33,2026-09-12T19:33:08Z
data/raw/transfermarkt_pages/82_2023_transfers.html,82,VfL Wolfsburg,2023,https://www.transfermarkt.com/-/transfers/verein/82/saison_id/2023,199600,0bd7bf80e1f9018cca5cc21ed14d4527bd0c73117ee8b41a01dfc71ba617ab5d,40,2026-09-12T19:33:14Z
data/raw/transfermarkt_pages/5_2017_transfers.html,5,AC Milan,2017,https://www.transfermarkt.com/-/transfers/verein/5/saison_id/2017,258999,9df706ab1baed00f032b949307729ffd1465c97a90c01d0ee928a03b4daeb848,69,2026-09-12T19:33:20Z
data/raw/transfermarkt_pages/5_2018_transfers.html,5,AC Milan,2018,https://www.transfermarkt.com/-/transfers/verein/5/saison_id/2018,230059,f2a51ed81e1b7b926f49b90d94bc587fb876d2940e2e666854a6d1da08941d70,54,2026-09-12T19:33:27Z
data/raw/transfermarkt_pages/5_2019_transfers.html,5,AC Milan,2019,https://www.transfermarkt.com/-/transfers/verein/5/saison_id/2019,229755,8118d9c6476294005efba02764bf2122ab9b67c6c5d2800d1f8e8ca285c712df,54,2026-09-12T19:33:33Z
data/raw/transfermarkt_pages/5_2020_transfers.html,5,AC Milan,2020,https://www.transfermarkt.com/-/transfers/verein/5/saison_id/2020,230578,1b40cf0cd61eb388b853023ad5864ee1202ee2b26aab13ee764f3a1413808e67,54,2026-09-12T19:33:39Z
data/raw/transfermarkt_pages/5_2021_transfers.html,5,AC Milan,2021,https://www.transfermarkt.com/-/transfers/verein/5/saison_id/2021,233055,d6132e4ea864c07beaad5cdbc51ede80d043ed94710cd282753800b1f7b22ef2,55,2026-09-12T19:33:45Z
data/raw/transfermarkt_pages/5_2022_transfers.html,5,AC Milan,2022,https://www.transfermarkt.com/-/transfers/verein/5/saison_id/2022,238844,91a336eec123a9f7a7a4feed841cac5f7309a06a6b255422b9635b71392a402c,58,2026-09-12T19:33:50Z
data/raw/transfermarkt_pages/5_2023_transfers.html,5,AC Milan,2023,https://www.transfermarkt.com/-/transfers/verein/5/saison_id/2023,237092,df64c1d2858b483897677ec5332924d0f5bdcf1f3d4e5c6ec6c62c5ad1b8d9db,57,2026-09-12T19:33:56Z
data/raw/transfermarkt_pages/2919_2017_transfers.html,2919,AC Monza,2017,https://www.transfermarkt.com/-/transfers/verein/2919/saison_id/2017,186164,3087c195573801c1e6272bb094464b150fde604c38cc525b0ebfdea11a2eff96,34,2026-09-12T19:34:01Z
data/raw/transfermarkt_pages/2919_2018_transfers.html,2919,AC Monza,2018,https://www.transfermarkt.com/-/transfers/verein/2919/saison_id/2018,222029,1b9877214a3be63eb52910dc5f61da9e7b5b92f659988bd41b0bde2deec4dab4,54,2026-09-12T19:34:08Z
data/raw/transfermarkt_pages/2919_2019_transfers.html,2919,AC Monza,2019,https://www.transfermarkt.com/-/transfers/verein/2919/saison_id/2019,218891,e942e93470426436d918fd9a451b67ccbc5f1f33ed9ea613e9b9c3ffdc177021,51,2026-09-12T19:34:15Z
data/raw/transfermarkt_pages/2919_2020_transfers.html,2919,AC Monza,2020,https://www.transfermarkt.com/-/transfers/verein/2919/saison_id/2020,265966,6f6e4c5038c2ff42680eab44db917eb10335168d72de4c5377f9defd02d05e1c,77,2026-09-12T19:34:22Z
data/raw/transfermarkt_pages/2919_2021_transfers.html,2919,AC Monza,2021,https://www.transfermarkt.com/-/transfers/verein/2919/saison_id/2021,210127,7d891fe6b1c497f7f0f376d68c57f7142c6fc0c9a4ee1fcb6741d1d5966d331f,47,2026-09-12T19:34:29Z
data/raw/transfermarkt_pages/2919_2022_transfers.html,2919,AC Monza,2022,https://www.transfermarkt.com/-/transfers/verein/2919/saison_id/2022,244911,54ff748714613f7f6af5e8c494634f98f800c20dbcdf8cdd5c64b3aedc23c097,67,2026-09-12T19:34:35Z
data/raw/transfermarkt_pages/2919_2023_transfers.html,2919,AC Monza,2023,https://www.transfermarkt.com/-/transfers/verein/2919/saison_id/2023,238502,ba25e396f90fd2e70ca8129d3795ad090585117672e507cd4e09fc2c93fc0c79,63,2026-09-12T19:34:42Z
data/raw/transfermarkt_pages/430_2017_transfers.html,430,ACF Fiorentina,2017,https://www.transfermarkt.com/-/transfers/verein/430/saison_id/2017,289820,3b0b2b5bba112d2c7a26a7828890c1bb3f7cbc3fe78a5587db4ff022db14192a,87,2026-09-12T19:34:47Z
data/raw/transfermarkt_pages/430_2018_transfers.html,430,ACF Fiorentina,2018,https://www.transfermarkt.com/-/transfers/verein/430/saison_id/2018,285018,61cccf42fbb5c22082ba904b1e696bfb8910a9d7e748bbf60e80c4dcd29b81ff,85,2026-09-12T19:34:53Z
data/raw/transfermarkt_pages/430_2019_transfers.html,430,ACF Fiorentina,2019,https://www.transfermarkt.com/-/transfers/verein/430/saison_id/2019,305678,c283964d8e827369d76adc320c185e6824b2784a9b8ce80ac7a3021938e10f4b,96,2026-09-12T19:35:00Z
data/raw/transfermarkt_pages/430_2020_transfers.html,430,ACF Fiorentina,2020,https://www.transfermarkt.com/-/transfers/verein/430/saison_id/2020,291215,1a1cb70c29223f663237d83bb69d1192c00d8a1e9bb02e543b99ca92a62733a5,88,2026-09-12T19:35:07Z
data/raw/transfermarkt_pages/430_2021_transfers.html,430,ACF Fiorentina,2021,https://www.transfermarkt.com/-/transfers/verein/430/saison_id/2021,287746,7a24b8aede2d99ca71a19ea4ad095ce5fdd868815d8a35e956b6aa26d4b0f358,87,2026-09-12T19:35:14Z
data/raw/transfermarkt_pages/430_2022_transfers.html,430,ACF Fiorentina,2022,https://www.transfermarkt.com/-/transfers/verein/430/saison_id/2022,263200,ba6cc0e17c523a64965b60909102971c1b4b8c43d276441f8c956e9404d73bb5,73,2026-09-12T19:35:20Z
data/raw/transfermarkt_pages/430_2023_transfers.html,430,ACF Fiorentina,2023,https://www.transfermarkt.com/-/transfers/verein/430/saison_id/2023,285948,258cac5b7c13413a48d5a9e319b566f2f1ad3f1807e09bb7a195d863e4bbb8d2,85,2026-09-12T19:35:27Z
data/raw/transfermarkt_pages/12_2017_transfers.html,12,Associazione Sportiva Roma,2017,https://www.transfermarkt.com/-/transfers/verein/12/saison_id/2017,345302,b4ec57015d13f3ddd08d31b8609062fad603f215777bcecb948e9b922462fe79,118,2026-09-12T19:35:32Z
data/raw/transfermarkt_pages/12_2018_transfers.html,12,Associazione Sportiva Roma,2018,https://www.transfermarkt.com/-/transfers/verein/12/saison_id/2018,295406,bbf5535f7c663e4d6419093730208b2081c8bdf9d12a610a1a1858cd311e1926,91,2026-09-12T19:35:38Z
data/raw/transfermarkt_pages/12_2019_transfers.html,12,Associazione Sportiva Roma,2019,https://www.transfermarkt.com/-/transfers/verein/12/saison_id/2019,267814,41e8c7fafbb3c494c94c271cd92c20b86c7c1052c553ff1d2494d76be25045e3,76,2026-09-12T19:35:45Z
data/raw/transfermarkt_pages/12_2020_transfers.html,12,Associazione Sportiva Roma,2020,https://www.transfermarkt.com/-/transfers/verein/12/saison_id/2020,247460,b675e52913997d50b63c6a151b71ec8045e6234d0e2c7d16908343a83d02f06c,65,2026-09-12T19:35:52Z
data/raw/transfermarkt_pages/12_2021_transfers.html,12,Associazione Sportiva Roma,2021,https://www.transfermarkt.com/-/transfers/verein/12/saison_id/2021,270826,5bf0b2054d02bbadd50a91bae40625a6cc9aee0ed1fe4b673d8853ed76b61b2f,77,2026-09-12T19:35:59Z
data/raw/transfermarkt_pages/12_2022_transfers.html,12,Associazione Sportiva Roma,2022,https://www.transfermarkt.com/-/transfers/verein/12/saison_id/2022,236630,6c159e9fd4360bd2eb66c7c45dbfe0df59f18de2ff78590163de36a034e0d4d2,59,2026-09-12T19:36:06Z
data/raw/transfermarkt_pages/12_2023_transfers.html,12,Associazione Sportiva Roma,2023,https://www.transfermarkt.com/-/transfers/verein/12/saison_id/2023,213437,7221a65aba30704171cd211581716c86c1e36f8ffd93e2ca426faa42053bf353,46,2026-09-12T19:36:12Z
data/raw/transfermarkt_pages/800_2017_transfers.html,800,Atalanta BC,2017,https://www.transfermarkt.com/-/transfers/verein/800/saison_id/2017,414935,075154d49f8e3fd67889fee4d135db0f1fe18afd40756099fce05d44c6d53038,157,2026-09-12T19:36:19Z
data/raw/transfermarkt_pages/800_2018_transfers.html,800,Atalanta BC,2018,https://www.transfermarkt.com/-/transfers/verein/800/saison_id/2018,417063,6f0d36ba9e8cb1324324f0a0a5aeddb089c0494f93aedcf3d9c8ab7af6dad41b,157,2026-09-12T19:36:27Z
data/raw/transfermarkt_pages/800_2019_transfers.html,800,Atalanta BC,2019,https://www.transfermarkt.com/-/transfers/verein/800/saison_id/2019,416308,ceb35e89f39a7ebac20a98d5542a8b8c0ce27237621abd50c07f880dea529320,157,2026-09-12T19:36:33Z
data/raw/transfermarkt_pages/800_2020_transfers.html,800,Atalanta BC,2020,https://www.transfermarkt.com/-/transfers/verein/800/saison_id/2020,350106,e03ee7e6610906544ff04ef85c2c2201bbe933e49d23347daab7aeded967d6d4,121,2026-09-12T19:36:40Z
data/raw/transfermarkt_pages/800_2021_transfers.html,800,Atalanta BC,2021,https://www.transfermarkt.com/-/transfers/verein/800/saison_id/2021,375274,2f2304cb6323876cf6ccff1f421e7b2dd2a7ee1ebe228618ba5379e3d3bcb325,134,2026-09-12T19:36:46Z
data/raw/transfermarkt_pages/800_2022_transfers.html,800,Atalanta BC,2022,https://www.transfermarkt.com/-/transfers/verein/800/saison_id/2022,412343,5750b92f5698500adc8aee1c639b1de319170dec8087c53af7030b56b4561e0f,155,2026-09-12T19:36:52Z
data/raw/transfermarkt_pages/800_2023_transfers.html,800,Atalanta BC,2023,https://www.transfermarkt.com/-/transfers/verein/800/saison_id/2023,293392,858403e9db4a8beb8edba805fa57efb6ad072fcacf11284916590b17b24cfffe,90,2026-09-12T19:36:59Z
data/raw/transfermarkt_pages/4171_2017_transfers.html,4171,Benevento Calcio,2017,https://www.transfermarkt.com/-/transfers/verein/4171/saison_id/2017,251222,834ed5d46a41d3988080a0cf5c04746b8b98846a3fe89a0bc3e48b127a7b262c,70,2026-09-12T19:37:06Z
data/raw/transfermarkt_pages/4171_2018_transfers.html,4171,Benevento Calcio,2018,https://www.transfermarkt.com/-/transfers/verein/4171/saison_id/2018,258334,9b0ef612c4e795973d37af13d157c1f7bf9c7db003b6d8d96c55a62c70becf95,74,2026-09-12T19:37:11Z
data/raw/transfermarkt_pages/4171_2019_transfers.html,4171,Benevento Calcio,2019,https://www.transfermarkt.com/-/transfers/verein/4171/saison_id/2019,208468,7375767821b869487cd6a0cfe116a4ef7006e05296765a1033fd69243bbaccb7,47,2026-09-12T19:37:18Z
data/raw/transfermarkt_pages/4171_2020_transfers.html,4171,Benevento Calcio,2020,https://www.transfermarkt.com/-/transfers/verein/4171/saison_id/2020,213531,f412c07bb9901cd02ee3287aa3df2c5c345983b0431d3565cebbc1e58732a562,49,2026-09-12T19:37:24Z
data/raw/transfermarkt_pages/4171_2021_transfers.html,4171,Benevento Calcio,2021,https://www.transfermarkt.com/-/transfers/verein/4171/saison_id/2021,236864,08740d65821f5823641f03189c7d81ca06d4a2a3218d8e5720e9bf5558aa8bcc,63,2026-09-12T19:37:30Z
data/raw/transfermarkt_pages/4171_2022_transfers.html,4171,Benevento Calcio,2022,https://www.transfermarkt.com/-/transfers/verein/4171/saison_id/2022,236180,4ec55186195f32ab2f5a287389761a54dbe5cb4f0066f6bd998d4ea82aa62c0c,62,2026-09-12T19:37:35Z
data/raw/transfermarkt_pages/4171_2023_transfers.html,4171,Benevento Calcio,2023,https://www.transfermarkt.com/-/transfers/verein/4171/saison_id/2023,262209,4b16c9a9fd4a2962eb6c3cb8e754c851d7ff30d7a931bb94dbd73bee0d04d343,77,2026-09-12T19:37:42Z
data/raw/transfermarkt_pages/1025_2017_transfers.html,1025,Bologna Football Club 1909,2017,https://www.transfermarkt.com/-/transfers/verein/1025/saison_id/2017,259479,047314625dfc25ad49a0e951d6726f2b4fb655d7a378af85f6582679d7a94003,71,2026-09-12T19:37:49Z
data/raw/transfermarkt_pages/1025_2018_transfers.html,1025,Bologna Football Club 1909,2018,https://www.transfermarkt.com/-/transfers/verein/1025/saison_id/2018,269411,96aed409d31dfe536d7f86071e04e7a9355616c208ea63aee99096c48e876c72,76,2026-09-12T19:37:56Z
data/raw/transfermarkt_pages/1025_2019_transfers.html,1025,Bologna Football Club 1909,2019,https://www.transfermarkt.com/-/transfers/verein/1025/saison_id/2019,280131,e5cca9c1705fbde1c613306b5db7ff2234c50f5b6165f4b6c7832214a69bf7ef,81,2026-09-12T19:38:03Z
data/raw/transfermarkt_pages/1025_2020_transfers.html,1025,Bologna Football Club 1909,2020,https://www.transfermarkt.com/-/transfers/verein/1025/saison_id/2020,231367,5da6753d3d7db711b3c751e2bb47cdefcda7166c43efcdff3060ee9979b11375,55,2026-09-12T19:38:09Z
data/raw/transfermarkt_pages/1025_2021_transfers.html,1025,Bologna Football Club 1909,2021,https://www.transfermarkt.com/-/transfers/verein/1025/saison_id/2021,260015,b5d5786ecd516224e68567cda14ca63cdf951d88a69f7bc7adbb9771f10efe56,71,2026-09-12T19:38:14Z
